1.000000000000000000e+02,-9.000000000000000000e+01,-9.000000000000000000e+01,0.000000000000000000e+00,1.835823059082031250e-05,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01
1.977045454545453751e+01,7.908181818181822109e+01,-2.632424242424239225e+01,-1.054060606060606204e+02,3.788471221923828125e-04,3.293939393939387728e+00,2.463636363636362958e+00,8.603030303030301695e+00,5.778787878787880139e+00,-1.496969696969698393e+00,-4.321212121212119506e+00,6.806060606060611917e+00,7.636363636363636687e+00,1.496969696969697949e+00,4.321212121212119506e+00
3.661659710299783210e+00,1.464663884119913106e+01,-2.961560709770860811e+01,-4.426224593890773917e+01,2.398490905761718750e-04,3.736106130766433164e+00,2.733769110969110905e+00,5.851931124229604819e+00,4.796355647295346358e+00,-7.625499121333672026e-01,-1.527553469636194539e+00,3.403030303030307735e-01,5.802067635391239264e-01,7.625499121333670915e-01,1.527553469636195427e+00
1.338654606065710961e+00,5.354618424262852727e+00,-3.515870575925274011e+01,-4.051332418351559284e+01,2.024173736572265625e-04,4.136193911377365140e+00,3.619434050591479490e+00,2.080162341930212655e+00,2.624937987439674103e+00,-7.693907385173063274e-01,-1.245114430571171660e+00,9.206812315770257493e-02,2.901033817695619632e-02,7.693907385173063274e-01,1.245114430571171882e+00
3.344763889056185935e-01,1.337905555622477038e+00,-3.877840240261128457e+01,-4.011630795823376161e+01,2.064704895019531250e-04,4.023655807522834138e+00,4.665030841249278026e+00,5.516592798872690384e-01,6.462825099786073668e-01,-7.566346462419892838e-01,-1.244090612212434444e+00,2.726384342238109826e-02,1.450516908847811898e-03,7.566346462419893948e-01,1.244090612212434444e+00
2.011986125104774092e-02,8.047944500420101122e-02,-3.993214648721510684e+01,-4.001262593221930786e+01,1.914501190185546875e-04,3.998924912737656268e+00,4.984380480881707598e+00,3.661447454829525050e-02,3.231412549893042385e-02,-7.505026237324790017e-01,-1.249824801446067113e+00,2.337920108461535168e-03,6.548503570920716308e-04,7.505026237324790017e-01,1.249824801446066891e+00
1.105246135807442381e-03,4.420984543230588315e-03,-3.999652477467601130e+01,-4.000094575921924189e+01,2.903938293457031250e-04,3.999918729075303325e+00,4.999232782324873448e+00,1.940789973738255014e-03,1.615706274946521886e-03,-7.500301019060651164e-01,-1.250003050145520600e+00,1.535596758463035616e-04,6.630410317154226702e-05,7.500301019060651164e-01,1.250003050145520600e+00
6.004028203035143940e-05,2.401611281186433189e-04,-3.999982323821272701e+01,-4.000006339934084565e+01,2.074241638183593750e-04,3.999994936280073077e+00,4.999962139203089961e+00,1.010401934593025547e-04,8.078531374732618106e-05,-7.500017440454804785e-01,-1.250000791284030743e+00,9.511511432863585958e-06,5.070659022263346153e-06,7.500017440454805895e-01,1.250000791284030743e+00
3.234615385360094594e-06,1.293846156613653875e-05,-3.999999101858998074e+01,-4.000000395705154688e+01,1.797676086425781250e-04,3.999999699040457379e+00,4.999998130846923239e+00,5.243103846708430842e-06,4.039265687366306343e-06,-7.500000988102826227e-01,-1.250000070910219252e+00,5.649616320239848384e-07,3.394410038210471010e-07,7.500000988102827337e-01,1.250000070910219030e+00
1.728446933350958507e-07,6.913787657936154574e-07,-3.999999954408881564e+01,-4.000000023546758143e+01,1.683235168457031250e-04,3.999999982671791798e+00,4.999999907682464162e+00,2.712761220561538830e-07,2.019632843683154865e-07,-7.500000054950360928e-01,-1.250000005044035412e+00,3.251921580620356428e-08,2.107814262261184331e-08,7.500000054950360928e-01,1.250000005044035634e+00
9.163603124926600789e-09,3.665442704914312344e-08,-3.999999997688354370e+01,-4.000000001353797074e+01,1.680850982666015625e-04,3.999999999026627506e+00,4.999999995437602429e+00,1.399165467237422351e-08,1.009816421841578491e-08,-7.500000003007647464e-01,-1.250000000322501803e+00,1.826325392697054418e-09,1.246532930323557341e-09,7.500000003007648575e-01,1.250000000322501803e+00
4.822107828062151839e-10,1.928832205067010364e-09,-3.999999999882939505e+01,-4.000000000075822726e+01,2.188682556152343750e-04,3.999999999946403317e+00,4.999999999774344950e+00,7.193028238689403812e-10,5.049082109207899075e-10,-7.500000000162372338e-01,-1.250000000019365176e+00,1.005513642544598495e-10,7.120505853086573349e-11,7.500000000162372338e-01,1.250000000019365176e+00
2.519980798117816098e-11,1.007975924949278124e-10,-3.999999999994079758e+01,-4.000000000004159517e+01,1.957416534423828125e-04,3.999999999997097877e+00,4.999999999988826715e+00,3.685902031677273720e-11,2.524541054603951605e-11,-7.500000000008661960e-01,-1.250000000001114886e+00,5.446179887039966470e-12,3.962696791284771185e-12,7.500000000008661960e-01,1.250000000001114664e+00
1.308604195499582411e-12,5.236699962551938370e-12,-3.999999999999700862e+01,-4.000000000000224532e+01,1.935958862304687500e-04,3.999999999999844569e+00,4.999999999999446665e+00,1.882844617470711993e-12,1.262270527301974510e-12,-7.500000000000458522e-01,-1.250000000000062172e+00,2.909915288751766090e-13,2.160958088534242155e-13,7.500000000000458522e-01,1.250000000000062172e+00
6.756923649987058074e-14,2.700062395888380706e-13,-3.999999999999985789e+01,-4.000000000000012790e+01,1.828670501708984375e-04,3.999999999999992895e+00,4.999999999999973355e+00,9.589756549513924107e-14,6.311352636509896785e-14,-7.500000000000024425e-01,-1.250000000000003553e+00,1.537161552648925926e-14,1.159508036315942402e-14,7.500000000000022204e-01,1.250000000000003553e+00
3.471385146159784759e-15,1.421085471520200372e-14,-3.999999999999998579e+01,-4.000000000000000000e+01,1.821517944335937500e-04,3.999999999999998224e+00,4.999999999999997335e+00,4.871133293402513409e-15,3.155676318254943344e-15,-7.500000000000001110e-01,-1.250000000000000000e+00,8.042916913901709104e-16,6.140856902415788629e-16,7.500000000000001110e-01,1.250000000000000000e+00
1.775605810045906862e-16,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.156589508056640625e-03,4.000000000000000000e+00,5.000000000000000000e+00,2.468320368703889478e-16,1.577838159127472461e-16,-7.500000000000001110e-01,-1.250000000000000000e+00,4.174847100124762016e-17,3.217892849392929914e-17,7.500000000000002220e-01,1.250000000000000000e+00
9.047779794186448149e-18,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,1.219081878662109375e-02,4.000000000000000000e+00,5.000000000000000000e+00,1.248090321569429575e-17,7.889190795637382025e-18,-7.500000000000001110e-01,-1.250000000000000000e+00,2.152659642829004471e-18,1.671662939822465073e-18,7.500000000000001110e-01,1.249999999999999778e+00
4.595470458181253017e-19,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.562999725341796875e-04,4.000000000000000000e+00,5.000000000000000000e+00,6.299192265756384829e-19,3.944595397818681768e-19,-7.500000000000001110e-01,-1.250000000000000000e+00,1.103838602905388161e-19,8.622777949025637185e-20,7.500000000000001110e-01,1.250000000000000222e+00
2.327699749378019020e-20,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.045631408691406250e-04,4.000000000000000000e+00,4.999999999999999112e+00,3.174185708719190837e-20,1.972297698909337995e-20,-7.500000000000001110e-01,-1.250000000000000000e+00,5.634348222663876897e-21,4.422096606540919402e-21,7.500000000000000000e-01,1.250000000000000000e+00
1.176316094790190847e-21,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.431869506835937500e-04,3.999999999999999556e+00,5.000000000000000000e+00,1.597322921842352474e-21,9.861488494546671920e-22,-7.500000000000001110e-01,-1.250000000000000000e+00,2.865082442807444267e-22,2.257106297675374675e-22,7.500000000000001110e-01,1.250000000000000222e+00
