1.000000000000000000e+06,-9.000000000000000000e+03,-9.000000000000000000e+03,0.000000000000000000e+00,1.215934753417968750e-05,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03
4.524500000000000000e+03,9.049000000000000000e+03,-4.000000000000000000e+01,-9.089000000000000000e+03,4.322528839111328125e-04,4.000000000000000000e+00,5.000000000000000000e+00,-1.266250000000000000e+02,-3.778750000000000000e+02,1.006000000000000000e+03,1.005000000000000000e+03
4.524499999999819977e+01,9.048999999999715271e+01,-4.000000000000001421e+01,-1.304899999999971669e+02,3.669261932373046875e-04,4.000000000000002665e+00,5.000000000000000888e+00,-2.446687499999882220e+00,-4.077812500000050022e+00,1.131124999999940428e+01,9.048999999999750798e+00
4.524499999999840316e-01,9.048999999999480792e-01,-4.000000000000001421e+01,-4.090489999999996229e+01,8.165836334228515625e-04,4.000000000000001776e+00,5.000000000000002665e+00,-7.669668750000004920e-01,-1.278278124999996379e+00,1.131124999999997272e-01,9.048999999999374211e-02
4.524499999999972988e-03,9.048999999997420218e-03,-4.000000000000000000e+01,-4.000904899999999742e+01,4.441738128662109375e-04,4.000000000000000888e+00,5.000000000000000000e+00,-7.501696687500000182e-01,-1.250282781249999919e+00,1.131124999999968961e-03,9.049000000000140265e-04
4.524500000000055360e-05,9.049000001226659151e-05,-3.999999999999999289e+01,-4.000009049000000516e+01,3.662109375000000000e-04,3.999999999999999556e+00,4.999999999999999112e+00,-7.500016966875001634e-01,-1.250002827812499717e+00,1.131125000000026207e-05,9.049000000000014497e-06
4.524500000000135574e-07,9.049000126992723381e-07,-3.999999999999998579e+01,-4.000000090489999849e+01,4.112720489501953125e-04,3.999999999999999112e+00,4.999999999999997335e+00,-7.500000169668750161e-01,-1.250000028278124953e+00,1.131125000000032305e-07,9.049000000000292324e-08
4.524500000000001902e-09,9.049003324435034301e-09,-4.000000000000000000e+01,-4.000000000904900332e+01,3.135204315185546875e-04,3.999999999999997335e+00,5.000000000000002665e+00,-7.500000001696687235e-01,-1.250000000282781576e+00,1.131125000000081539e-09,9.048999999999355294e-10
4.524499999999834036e-11,9.046630111697595567e-11,-4.000000000000001421e+01,-4.000000000009048051e+01,3.356933593750000000e-04,4.000000000000000000e+00,5.000000000000002665e+00,-7.500000000016966428e-01,-1.250000000002827516e+00,1.131124999999919412e-11,9.048999999999975679e-12
4.524500000000044486e-13,9.166001291305292398e-13,-3.999999999999998579e+01,-4.000000000000090239e+01,3.032684326171875000e-04,3.999999999999998224e+00,4.999999999999999112e+00,-7.500000000000172085e-01,-1.250000000000027756e+00,1.131125000000003422e-13,9.049000000000156625e-14
4.524499999999779965e-15,7.105427357601001859e-15,-4.000000000000000711e+01,-4.000000000000001421e+01,2.999305725097656250e-04,4.000000000000000888e+00,5.000000000000000888e+00,-7.500000000000002220e-01,-1.250000000000000444e+00,1.131124999999933750e-15,9.048999999999646705e-16
4.524500000000106850e-17,1.421085471520200372e-14,-3.999999999999998579e+01,-4.000000000000000000e+01,4.177093505859375000e-04,3.999999999999996891e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.249999999999999778e+00,1.131125000000054446e-17,9.049000000000001693e-18
4.524499999997056677e-19,-2.486899575160350651e-13,-4.000000000000024869e+01,-4.000000000000000000e+01,4.184246063232421875e-04,4.000000000000050626e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999998496445e-19,9.049000000000143441e-20
4.524499999999853398e-21,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.260540008544921875e-04,4.000000000000001776e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131125000000658302e-21,9.048999999994144169e-22
4.524499999999970384e-23,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.116130828857421875e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131125000000027861e-23,9.048999999999658649e-24
4.524499999999967445e-25,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.811286926269531250e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131125000000010228e-25,9.048999999999787953e-26
4.524499999999980072e-27,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.011226654052734375e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999973494e-27,9.049000000000132336e-28
4.524499999999999803e-29,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.155635833740234375e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131125000000020129e-29,9.048999999999838175e-30
4.524499999999961127e-31,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.141330718994140625e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999965759e-31,9.049000000000118435e-32
4.524499999999924562e-33,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.094673156738281250e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131125000000001667e-33,9.048999999999684908e-34
4.524499999999926272e-35,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.887248992919921875e-04,4.000000000000000000e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999970877e-35,9.048999999999938073e-36
4.524499999999954336e-37,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.477169036865234375e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999986914e-37,9.048999999999922036e-38
4.524499999999967282e-39,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,4.405975341796875000e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131125000000015312e-39,9.048999999999746636e-40
4.524499999999941324e-41,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.789497375488281250e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999965067e-41,9.049000000000046800e-42
4.524499999999955853e-43,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,2.684593200683593750e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131125000000003301e-43,9.048999999999797003e-44
4.524499999999994087e-45,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.936290740966796875e-04,4.000000000000000000e+00,4.999999999999999112e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131124999999978608e-45,9.049000000000147483e-46
4.524499999999975729e-47,0.000000000000000000e+00,-4.000000000000000000e+01,-4.000000000000000000e+01,3.206729888916015625e-04,3.999999999999999556e+00,5.000000000000000000e+00,-7.500000000000000000e-01,-1.250000000000000000e+00,1.131125000000015324e-47,9.048999999999780325e-48
