1.000000000000000000e+06,-9.000000000000000000e+03,-9.000000000000000000e+03,0.000000000000000000e+00,1.382827758789062500e-05,1.000000000000000000e+03,1.000000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+03,1.000000000000000000e+03
5.026002478790663008e+04,8.129568273092369964e+03,-4.538152610441766228e+02,-8.583383534136546587e+03,1.909732818603515625e-04,5.000000000000000000e+01,5.095381526104415570e+01,-1.195845883534136505e+02,-3.568461345381526257e+02,9.961847389558232635e+02,9.952309236947791078e+02
4.076906982610244086e+03,8.153813965220488171e+03,-4.000000000000000000e+01,-8.193813965220488171e+03,2.105236053466796875e-04,4.000000000000000000e+00,5.000000000000000000e+00,-1.176761368132629286e+02,-3.331092757730428389e+02,9.164899598393574252e+02,8.975708251726116487e+02
2.038453491305125453e+02,4.076906982610250338e+02,-3.999999999999998579e+01,-4.476906982610250338e+02,2.672672271728515625e-04,3.999999999999999112e+00,4.999999999999998224e+00,-6.596306840663174853e+00,-1.784296378865212773e+01,4.582449799196797358e+01,4.487854125863066201e+01
1.834608142174612908e+02,3.669216284349224679e+02,-3.999999999999998579e+01,-4.069216284349224679e+02,2.808570861816406250e-04,3.999999999999999556e+00,4.999999999999998224e+00,-6.011676156596856835e+00,-1.618366740978691354e+01,4.124204819277117195e+01,4.039068713276759581e+01
1.651147327957151560e+02,3.302294655914302552e+02,-3.999999999999998579e+01,-3.702294655914302552e+02,3.459453582763671875e-04,3.999999999999999556e+00,4.999999999999998224e+00,-5.485508540937170885e+00,-1.469030066880822361e+01,3.711784337349405405e+01,3.635161841949083339e+01
1.486032595161436234e+02,2.972065190322872468e+02,-3.999999999999998579e+01,-3.372065190322872468e+02,3.581047058105468750e-04,3.999999999999999556e+00,4.999999999999998224e+00,-5.011957686843453885e+00,-1.334627060192740089e+01,3.340605903614464722e+01,3.271645657754174863e+01
1.337429335645292667e+02,2.674858671290585335e+02,-3.999999999999998579e+01,-3.074858671290585335e+02,2.574920654296875000e-04,3.999999999999999556e+00,4.999999999999998224e+00,-4.585761918159108497e+00,-1.213664354173466009e+01,3.006545313253018037e+01,2.944481091978757092e+01
1.203686402080763287e+02,2.407372804161526574e+02,-3.999999999999998579e+01,-2.807372804161526574e+02,3.244876861572265625e-04,3.999999999999999556e+00,4.999999999999998224e+00,-4.202185726343197203e+00,-1.104797918756119479e+01,2.705890781927715949e+01,2.650032982780881241e+01
1.083317761872686873e+02,2.166635523745373462e+02,-3.999999999999998579e+01,-2.566635523745373462e+02,3.054141998291015625e-04,3.999999999999999556e+00,4.999999999999998224e+00,-3.856967153708877660e+00,-1.006818126880507336e+01,2.435301703734944567e+01,2.385029684502793046e+01
9.749859856854180862e+01,1.949971971370836172e+02,-3.999999999999998579e+01,-2.349971971370836172e+02,2.820491790771484375e-04,3.999999999999999556e+00,4.999999999999998224e+00,-3.546270438337989717e+00,-9.186363141924566378e+00,2.191771533361449897e+01,2.146526716052513706e+01
8.774873871168763628e+01,1.754974774233752441e+02,-3.999999999999998579e+01,-2.154974774233752441e+02,2.322196960449218750e-04,3.999999999999999556e+00,4.999999999999998224e+00,-3.266643394504190834e+00,-8.392726827732110095e+00,1.972594380025304872e+01,1.931874044447262406e+01
7.897386484051887123e+01,1.579477296810377425e+02,-3.999999999999998579e+01,-1.979477296810377425e+02,2.496242523193359375e-04,3.999999999999999556e+00,4.999999999999998224e+00,-3.014979055053771617e+00,-7.678454144958899441e+00,1.775334942022774243e+01,1.738686640002536166e+01
7.107647835646697843e+01,1.421529567129339853e+02,-3.999999999999998579e+01,-1.821529567129339569e+02,1.878738403320312500e-04,3.999999999999999556e+00,4.999999999999998224e+00,-2.788481149548394544e+00,-7.035608730463009053e+00,1.597801447820496712e+01,1.564817976002282407e+01
3.553823917823351053e+00,7.107647835646723422e+00,-3.999999999999997868e+01,-4.710764783564670211e+01,1.990795135498046875e-04,3.999999999999997780e+00,4.999999999999997335e+00,-8.519240574774198382e-01,-1.539280436523150719e+00,7.989007239102505764e-01,7.824089880011406706e-01
3.198441526041015948e+00,6.396883052082053212e+00,-3.999999999999997868e+01,-4.639688305208203190e+01,2.648830413818359375e-04,3.999999999999997780e+00,4.999999999999997335e+00,-8.417316517296778988e-01,-1.510352392870835558e+00,7.190106515192254966e-01,7.041680892010265813e-01
2.878597373436914353e+00,5.757194746873857127e+00,-3.999999999999997868e+01,-4.575719474687383581e+01,2.360343933105468750e-04,3.999999999999997780e+00,4.999999999999997335e+00,-8.325584865567101645e-01,-1.484317153583752047e+00,6.471095863673029802e-01,6.337512802809238677e-01
